assetid,date,signal
129281,2019-07-31,0.0
129281,2019-09-06,0.0
129281,2019-11-05,0.0
129281,2020-01-28,1.0
129281,2020-07-24,1.0
129281,2020-10-30,1.0
129281,2021-01-26,1.0
129281,2021-07-30,1.0
129281,2021-10-28,0.0
129404,2010-09-17,-1.0
129464,2015-01-28,
129464,2015-04-24,
129464,2015-07-23,1.0
129464,2015-09-28,1.0
129464,2015-10-26,1.0
129464,2016-01-22,1.0
129464,2016-04-25,1.0
129464,2016-07-01,0.0
129464,2016-07-21,0.0
129464,2016-10-24,1.0
129592,2006-07-19,0.0
129592,2006-09-21,0.0
129592,2006-11-22,0.0
129592,2007-01-24,0.0
129592,2007-04-02,-1.0
129661,2009-04-30,0.0
129661,2009-07-08,1.0
129661,2009-07-17,1.0
129661,2009-08-20,1.0
129661,2009-09-28,1.0
129661,2009-10-08,1.0
129661,2009-10-21,1.0
129661,2010-01-04,1.0
129661,2010-01-19,0.0
129661,2010-04-30,0.0
129661,2010-06-07,1.0
129661,2010-07-27,1.0
129661,2010-09-07,1.0
129661,2010-10-15,1.0
129661,2010-11-11,1.0
129661,2011-01-10,1.0
129661,2011-03-17,1.0
129661,2011-04-07,1.0
129661,2011-04-18,1.0
129661,2011-06-03,1.0
129661,2011-07-20,1.0
129661,2011-09-08,0.0
129661,2012-01-18,0.0
129661,2012-03-14,0.0
129661,2012-04-25,0.0
129661,2012-06-18,0.0
129661,2012-09-11,0.0
129661,2012-10-23,0.0
129661,2012-12-18,1.0
129661,2013-01-17,1.0
129661,2013-03-28,0.0
129661,2013-04-29,-1.0
129661,2013-06-24,1.0
129661,2013-07-23,1.0
129661,2013-08-15,1.0
129661,2013-09-30,1.0
129661,2013-10-23,1.0
129661,2013-11-14,1.0
129661,2014-01-13,1.0
129661,2014-01-17,1.0
129661,2014-02-22,1.0
129661,2014-03-11,1.0
129661,2014-05-09,1.0
129661,2014-05-30,1.0
129661,2014-07-28,1.0
129661,2014-09-02,1.0
129661,2014-10-07,1.0
129661,2014-10-23,1.0
129661,2014-12-02,1.0
129661,2015-01-27,1.0
129661,2015-05-05,1.0
129661,2015-06-16,1.0
129661,2015-07-20,1.0
129661,2015-08-27,0.0
129661,2015-10-21,1.0
129661,2015-12-10,0.0
129661,2016-03-24,1.0
129661,2016-06-01,0.0
129661,2016-08-11,0.0
129661,2016-10-25,-1.0
129661,2017-01-05,0.0
129661,2017-01-24,0.0
129661,2017-05-16,0.0
129661,2017-07-25,0.0
129661,2018-01-03,-1.0
129661,2018-10-22,-1.0
129661,2019-01-24,-1.0
129661,2019-04-26,
129661,2019-05-07,1.0
129661,2019-07-26,0.0
129661,2019-09-05,0.0
129661,2019-10-25,0.0
129661,2020-07-29,0.0
129661,2020-10-29,1.0
129661,2021-01-29,1.0
129661,2021-04-29,0.0
129661,2021-08-02,0.0
129661,2021-10-28,1.0
129708,2020-10-02,1.0
129708,2020-10-23,1.0
129708,2020-12-10,0.0
129708,2021-02-23,0.0
129708,2021-07-23,0.0
129729,2006-07-14,1.0
129729,2007-01-18,-1.0
129729,2007-04-18,0.0
129729,2007-10-01,0.0
129729,2007-10-04,1.0
129729,2007-10-19,-1.0
129729,2008-01-18,0.0
129729,2008-03-28,1.0
129729,2008-05-15,1.0
129729,2008-06-20,1.0
129729,2008-07-01,1.0
129729,2008-08-01,1.0
129729,2008-08-19,1.0
129729,2008-09-02,1.0
129729,2008-11-20,-1.0
129729,2009-03-02,-1.0
129729,2009-06-05,-1.0
129729,2009-08-25,0.0
129729,2009-10-16,-1.0
129729,2009-12-03,1.0
129729,2010-03-26,1.0
129729,2010-07-14,0.0
129729,2010-11-04,0.0
129729,2011-01-21,0.0
129729,2011-08-18,0.0
129729,2011-12-19,0.0
129729,2012-01-17,1.0
129729,2012-04-09,0.0
129729,2012-10-17,-1.0
129729,2012-10-29,-1.0
129729,2013-02-06,0.0
129729,2013-04-25,-1.0
129729,2013-09-10,0.0
129729,2013-12-10,1.0
129729,2014-01-03,0.0
129729,2014-05-14,0.0
129729,2014-12-01,-1.0
129729,2014-12-08,0.0
129729,2015-04-16,-1.0
129729,2018-08-10,
129744,2006-07-31,0.0
129744,2006-08-30,0.0
129744,2006-09-22,-1.0
129744,2006-10-02,0.0
129744,2006-11-06,1.0
129744,2006-11-20,0.0
129744,2007-01-19,1.0
129744,2007-01-30,1.0
129744,2007-02-27,1.0
129744,2007-03-20,1.0
129744,2007-04-30,1.0
129744,2007-05-17,1.0
129744,2007-05-30,0.0
129744,2007-06-07,0.0
129744,2007-06-29,0.0
129744,2007-07-09,0.0
129744,2007-07-31,1.0
129744,2007-09-05,1.0
129744,2007-10-03,0.0
129744,2007-10-31,1.0
129744,2007-11-28,1.0
129744,2008-01-30,0.0
129744,2008-02-29,
129744,2008-03-10,1.0
129744,2008-03-25,1.0
129744,2008-04-30,1.0
129744,2008-05-09,1.0
129744,2008-06-02,1.0
129744,2008-07-30,1.0
129744,2008-10-29,0.0
129744,2009-04-01,
129744,2009-05-04,0.0
129744,2009-07-31,0.0
129744,2009-11-03,0.0
129744,2009-12-01,0.0
129744,2010-01-27,
129744,2010-02-04,0.0
129744,2010-02-25,0.0
129744,2010-04-01,0.0
129744,2010-04-21,0.0
129744,2010-05-03,0.0
129744,2010-05-17,0.0
129744,2010-06-10,
129744,2010-06-30,0.0
129744,2010-11-01,0.0
129744,2010-12-16,1.0
129744,2011-02-01,1.0
129744,2011-02-14,0.0
129744,2011-03-24,0.0
129744,2011-05-03,0.0
129744,2011-11-01,0.0
129744,2012-02-03,1.0
129744,2012-02-17,0.0
129744,2012-03-19,1.0
129744,2012-03-30,1.0
129744,2012-04-30,1.0
129744,2012-07-09,0.0
129744,2012-11-02,0.0
129744,2013-02-04,1.0
129744,2013-04-29,1.0
129744,2013-07-03,0.0
129744,2013-08-02,0.0
129744,2013-11-01,0.0
129744,2014-03-18,
129744,2014-04-29,0.0
129744,2014-07-07,
129744,2014-07-23,1.0
129744,2014-08-01,1.0
129744,2014-09-24,1.0
129744,2014-10-30,1.0
129744,2014-12-11,1.0
129744,2015-02-06,1.0
129744,2015-04-02,1.0
129744,2015-04-30,1.0
129744,2015-06-11,1.0
129744,2015-07-30,1.0
129744,2015-10-26,1.0
129744,2016-02-05,0.0
129744,2016-06-09,
129744,2016-06-15,-1.0
129744,2016-07-29,-1.0
129744,2016-08-02,
129744,2016-09-27,0.0
129744,2016-11-04,0.0
129744,2016-12-13,0.0
129744,2017-02-07,-1.0
129744,2017-03-14,
129744,2017-04-03,-1.0
129744,2017-04-28,-1.0
129744,2017-05-11,
129744,2017-07-10,
129744,2017-08-04,0.0
129744,2017-11-02,0.0
129744,2018-02-06,0.0
129744,2018-05-01,1.0
129744,2018-06-22,0.0
129744,2018-07-11,
129744,2018-08-07,0.0
129744,2018-11-01,0.0
129744,2019-01-28,-1.0
129744,2019-04-26,-1.0
129744,2019-06-03,0.0
129744,2019-08-05,0.0
129744,2019-11-04,0.0
129744,2020-04-01,0.0
129744,2020-07-31,1.0
129744,2020-08-25,1.0
129744,2020-09-25,0.0
129744,2020-11-02,0.0
129744,2021-02-11,1.0
129744,2021-04-30,1.0
129744,2021-07-28,0.0
129744,2021-10-29,1.0
129769,2010-12-23,
129769,2012-01-27,1.0
129769,2012-03-01,
129769,2012-04-12,0.0
129769,2012-05-07,
129769,2012-06-05,
129769,2012-10-16,1.0
129769,2013-05-31,1.0
129769,2013-07-24,0.0
129769,2013-10-23,1.0
129769,2013-12-18,1.0
129769,2014-01-29,1.0
129769,2014-02-05,
129769,2014-03-13,
129769,2014-03-14,1.0
129769,2014-03-28,1.0
129769,2014-09-05,
129769,2014-09-12,
129769,2014-10-29,
129769,2014-11-14,
129769,2014-11-25,1.0
129769,2014-12-04,
129769,2014-12-10,
129769,2014-12-22,
129769,2015-01-21,0.0
129769,2015-02-18,1.0
129769,2015-04-10,1.0
129769,2015-05-08,1.0
129769,2015-06-19,1.0
129769,2015-08-19,1.0
129769,2015-12-18,1.0
129769,2016-01-15,1.0
129769,2016-04-01,0.0
129769,2016-04-22,1.0
129769,2016-06-15,0.0
129769,2016-07-11,1.0
129769,2016-07-14,
129769,2016-08-18,
129769,2016-10-19,
129769,2016-11-28,
129769,2017-01-30,1.0
129769,2017-02-17,
129769,2017-02-28,
129769,2017-04-26,1.0
129769,2017-06-15,1.0
129769,2017-06-19,
129769,2017-07-26,1.0
129769,2017-08-21,
129769,2017-10-05,
129769,2017-11-02,
129769,2017-11-29,
129769,2018-01-30,1.0
129769,2018-02-07,
129769,2018-03-22,1.0
129769,2018-03-23,
129769,2018-04-20,
129769,2018-06-12,
129769,2018-06-13,
129769,2018-07-09,
129769,2018-07-20,
129769,2018-09-20,
129769,2018-10-02,
129769,2018-10-22,
129769,2018-12-04,
129769,2019-01-11,1.0
129769,2019-01-29,
129769,2019-02-28,1.0
129769,2019-04-04,
129769,2019-04-17,1.0
129769,2019-04-24,
129769,2019-05-29,0.0
129769,2019-07-17,
129769,2019-07-18,0.0
129769,2019-08-28,0.0
129769,2019-10-22,1.0
129769,2019-12-09,1.0
129769,2020-01-23,0.0
129769,2020-03-11,1.0
129769,2020-03-19,1.0
129769,2020-04-01,1.0
129769,2020-04-16,1.0
129769,2020-04-20,1.0
129769,2020-04-30,1.0
129769,2020-06-11,1.0
129769,2020-07-22,1.0
129769,2020-08-24,1.0
129769,2020-09-10,1.0
129769,2020-10-22,1.0
129769,2020-12-09,1.0
129769,2021-01-28,1.0
129769,2021-03-10,1.0
129769,2021-04-22,1.0
129769,2021-05-04,1.0
129769,2021-06-04,0.0
129769,2021-07-22,0.0
129769,2021-09-09,0.0
129789,2006-10-19,-1.0
129789,2007-01-16,-1.0
129789,2007-03-28,-1.0
129789,2007-08-16,-1.0
129789,2007-10-15,1.0
129789,2008-01-17,0.0
129789,2008-05-20,1.0
129789,2008-07-29,0.0
129789,2008-11-18,0.0
129789,2009-02-19,0.0
129789,2009-05-15,1.0
129789,2009-07-30,0.0
129789,2009-10-28,1.0
129789,2010-02-03,0.0
129789,2010-03-31,0.0
129789,2010-05-17,0.0
129789,2010-07-02,0.0
129802,2006-07-24,0.0
129802,2006-08-23,0.0
129802,2006-09-27,0.0
129802,2006-10-09,0.0
129802,2006-10-11,-1.0
129802,2007-01-26,0.0
129802,2007-04-12,1.0
129802,2007-04-20,-1.0
129802,2007-05-25,-1.0
129802,2007-06-12,-1.0
129802,2007-06-13,-1.0
129802,2007-08-27,1.0
129802,2007-09-25,-1.0
129802,2007-10-19,-1.0
129802,2008-01-03,-1.0
129802,2008-01-25,-1.0
129802,2008-06-25,0.0
129802,2008-07-25,
129802,2009-01-30,0.0
129802,2009-04-14,0.0
129802,2009-06-23,0.0
129802,2009-09-18,-1.0
129802,2010-01-05,0.0
129802,2010-02-02,1.0
129802,2010-05-18,1.0
129802,2010-06-28,1.0
129802,2010-10-08,-1.0
129802,2010-11-19,0.0
129802,2011-01-07,-1.0
129802,2011-11-18,1.0
129802,2012-01-18,0.0
129802,2012-01-30,-1.0
129802,2012-05-25,0.0
129802,2012-11-16,1.0
129802,2013-10-14,0.0
129802,2013-12-03,0.0
129802,2014-04-21,1.0
129802,2014-07-11,0.0
129802,2014-08-20,1.0
129802,2014-11-25,0.0
129802,2015-02-04,0.0
129802,2015-04-24,0.0
129802,2015-07-16,-1.0
129802,2015-08-10,-1.0
129802,2015-12-15,0.0
129802,2016-02-01,
129802,2016-03-24,0.0
129802,2016-05-17,0.0
129802,2016-07-14,
129802,2016-08-23,0.0
129802,2016-12-12,0.0
129802,2017-02-03,-1.0
129802,2017-07-27,1.0
129802,2018-02-02,0.0
129802,2018-05-03,0.0
129802,2018-07-26,-1.0
129802,2018-10-09,-1.0
129802,2018-12-18,-1.0
129802,2019-01-25,0.0
129802,2019-02-20,0.0
129802,2019-04-17,1.0
129802,2019-05-22,1.0
129802,2019-07-26,0.0
129802,2019-10-17,0.0
129802,2019-12-18,1.0
129802,2020-02-18,-1.0
129802,2020-03-18,
129802,2020-04-01,-1.0
129802,2020-04-22,1.0
129802,2020-04-30,1.0
129802,2020-07-09,0.0
129802,2020-08-24,-1.0
129802,2021-01-22,1.0
129802,2021-04-20,1.0
129802,2021-05-19,1.0
129906,2007-03-27,0.0
129906,2007-05-29,1.0
129906,2007-09-18,
129906,2007-09-27,
129906,2007-10-12,0.0
129906,2008-01-02,-1.0
129906,2008-01-10,-1.0
129906,2008-03-26,0.0
129906,2008-04-09,-1.0
129906,2008-07-10,-1.0
129906,2008-07-21,
129906,2008-09-30,-1.0
129906,2008-10-28,-1.0
129906,2009-01-28,
129906,2009-02-20,-1.0
129906,2009-03-09,-1.0
129906,2009-04-15,-1.0
129906,2009-05-13,0.0
129906,2009-05-27,-1.0
129906,2009-06-05,0.0
129906,2009-07-15,-1.0
129906,2009-08-17,0.0
129906,2009-09-29,0.0
129906,2009-10-14,
129906,2009-12-02,
129906,2009-12-16,0.0
129906,2010-01-13,0.0
129906,2010-02-12,1.0
129906,2010-02-22,0.0
129906,2010-03-16,
129906,2010-03-18,1.0
129906,2010-04-13,1.0
129906,2010-04-15,1.0
129906,2010-06-15,1.0
129906,2010-07-15,1.0
129906,2010-07-16,1.0
129906,2010-08-12,0.0
129906,2010-08-19,0.0
129906,2010-09-15,1.0
129906,2010-10-13,1.0
129906,2010-10-15,0.0
129906,2010-11-15,1.0
129906,2010-12-13,1.0
129906,2010-12-15,1.0
129906,2011-01-13,1.0
129906,2011-01-20,1.0
129906,2011-01-25,1.0
129906,2011-02-11,1.0
129906,2011-02-22,1.0
129906,2011-03-18,1.0
129906,2011-04-12,1.0
129906,2011-04-14,1.0
129906,2011-05-13,1.0
129906,2011-05-16,0.0
129906,2011-06-14,
129906,2011-06-16,0.0
129906,2011-07-15,1.0
129906,2011-07-20,0.0
129906,2011-08-16,0.0
129906,2011-08-19,0.0
129906,2011-09-19,0.0
129906,2011-09-22,0.0
129906,2011-10-14,1.0
129906,2011-10-18,0.0
129906,2011-10-20,0.0
129906,2011-11-23,0.0
129906,2011-12-13,1.0
129906,2012-01-13,1.0
129906,2012-02-29,1.0
129906,2012-03-20,1.0
129906,2012-04-16,0.0
129906,2012-04-19,0.0
129906,2012-06-12,0.0
129906,2012-07-12,-1.0
129906,2012-08-20,-1.0
129906,2012-09-14,0.0
129906,2012-10-25,-1.0
129906,2012-11-12,0.0
129906,2012-11-13,0.0
129906,2012-12-12,-1.0
129906,2012-12-17,-1.0
129906,2013-01-24,0.0
129906,2013-02-13,1.0
129906,2013-03-15,0.0
129906,2013-04-18,-1.0
129906,2013-06-13,0.0
129906,2013-07-12,0.0
129906,2013-07-24,-1.0
129906,2013-08-13,0.0
129906,2013-08-15,-1.0
129906,2013-09-13,0.0
129906,2013-09-19,0.0
129906,2013-10-21,0.0
129906,2013-11-12,1.0
129906,2013-11-18,1.0
129906,2013-12-10,1.0
129906,2014-01-28,1.0
129906,2014-02-13,1.0
129906,2014-03-12,0.0
129906,2014-04-22,1.0
129906,2014-05-09,1.0
129906,2014-06-13,1.0
129906,2014-07-17,1.0
129906,2014-08-12,1.0
129906,2014-09-11,0.0
129906,2014-09-23,0.0
129906,2014-11-11,1.0
129906,2014-11-14,-1.0
129906,2014-12-09,0.0
129906,2014-12-15,-1.0
129906,2015-03-20,0.0
129906,2015-04-20,0.0
129906,2015-06-10,-1.0
129906,2015-06-24,-1.0
129906,2015-07-23,0.0
129906,2015-08-12,-1.0
129906,2015-09-18,-1.0
129906,2015-12-17,
129906,2016-02-01,-1.0
129906,2016-07-29,-1.0
129906,2016-12-22,0.0
129906,2017-01-30,1.0
129906,2017-02-17,1.0
129906,2017-03-23,1.0
129906,2017-04-24,1.0
129906,2017-06-20,1.0
129906,2017-07-25,1.0
129906,2017-08-16,-1.0
129906,2017-09-20,0.0
129906,2018-01-23,1.0
129906,2018-02-20,1.0
129906,2018-03-21,0.0
129906,2018-04-20,0.0
129906,2018-05-10,-1.0
129906,2018-05-17,1.0
129906,2018-06-18,1.0
129906,2018-07-18,0.0
129906,2018-08-15,0.0
129906,2018-09-19,1.0
129906,2018-10-15,0.0
129906,2018-11-14,0.0
129906,2018-12-18,0.0
129906,2019-01-18,0.0
129906,2019-03-20,
129906,2019-04-18,1.0
129906,2019-05-16,-1.0
129906,2019-06-11,-1.0
129906,2019-07-17,-1.0
129906,2019-08-19,-1.0
129906,2019-09-18,-1.0
129906,2019-10-21,-1.0
129906,2019-11-19,0.0
129906,2019-12-18,0.0
129906,2020-01-17,0.0
129906,2020-02-19,1.0
129906,2020-03-17,0.0
129906,2020-04-16,-1.0
129906,2020-05-18,0.0
129906,2020-06-17,0.0
129906,2020-07-16,0.0
129906,2020-08-19,0.0
129906,2020-09-16,1.0
129906,2020-10-21,1.0
129906,2020-11-17,0.0
129906,2020-12-16,0.0
129906,2021-01-21,0.0
129906,2021-02-18,1.0
129906,2021-03-19,1.0
129906,2021-04-21,1.0
129906,2021-05-13,1.0
129906,2021-06-16,0.0
129906,2021-07-20,0.0
129906,2021-08-18,1.0
129906,2021-09-17,0.0
129906,2021-10-20,0.0
129906,2021-11-18,0.0
130020,2007-05-24,1.0
130020,2007-06-29,1.0
130020,2007-07-27,1.0
130020,2007-08-28,1.0
130020,2007-10-25,0.0
130020,2007-11-27,-1.0
130020,2008-01-30,-1.0
130020,2008-03-14,0.0
130020,2008-04-23,0.0
130020,2008-05-23,0.0
130020,2008-07-16,1.0
130020,2008-08-20,1.0
130020,2008-10-15,1.0
130020,2008-11-05,1.0
130020,2008-12-19,0.0
130020,2009-01-28,1.0
130020,2009-04-22,1.0
130020,2009-06-16,1.0
130020,2009-08-25,1.0
130020,2010-01-21,1.0
130020,2010-04-23,1.0
130020,2010-07-27,1.0
130020,2010-10-13,1.0
130020,2011-02-17,1.0
130020,2011-05-16,0.0
130020,2011-08-15,1.0
130020,2011-11-07,1.0
130020,2012-02-13,1.0
130020,2012-04-25,1.0
130020,2013-02-22,-1.0
130020,2014-11-17,
130020,2015-02-13,1.0
130020,2015-04-02,
130020,2015-05-18,0.0
130020,2015-08-14,
130020,2015-11-13,
130020,2016-01-27,1.0
130020,2016-02-22,1.0
130020,2016-04-07,0.0
130020,2016-05-17,0.0
130020,2016-07-08,1.0
130020,2016-08-16,0.0
130020,2016-10-04,-1.0
130020,2016-11-15,-1.0
130020,2016-12-21,0.0
130020,2017-02-16,0.0
130020,2017-03-28,0.0
130020,2017-05-15,0.0
130020,2017-06-26,0.0
130020,2017-08-15,0.0
130020,2017-10-04,1.0
130020,2017-11-14,1.0
130020,2018-01-11,1.0
130020,2018-02-23,0.0
130020,2018-04-12,0.0
130020,2018-05-16,-1.0
130020,2018-07-10,0.0
130020,2018-08-13,0.0
130020,2018-10-03,0.0
130020,2018-11-14,0.0
130020,2018-12-17,0.0
130020,2019-02-25,0.0
130020,2019-03-27,1.0
130020,2019-05-21,0.0
130020,2019-07-03,0.0
130020,2019-08-14,0.0
130020,2019-09-27,0.0
130020,2019-11-13,0.0
130020,2020-01-14,-1.0
130020,2020-02-14,-1.0
130020,2020-05-11,0.0
130020,2020-06-30,1.0
130020,2020-08-13,0.0
130020,2020-09-24,0.0
130020,2020-11-12,0.0
130020,2021-01-15,0.0
130020,2021-02-22,0.0
130020,2021-03-31,0.0
130020,2021-05-13,0.0
130020,2021-06-29,0.0
130020,2021-08-16,0.0
130020,2021-09-30,0.0
130020,2021-11-11,0.0
130027,2011-06-15,1.0
130027,2011-07-21,0.0
130027,2011-09-14,0.0
130027,2011-10-28,1.0
130027,2012-01-12,0.0
130027,2012-01-30,0.0
130027,2012-04-10,1.0
130027,2012-06-22,0.0
130027,2012-10-22,-1.0
130027,2012-12-13,1.0
130027,2013-01-28,1.0
130027,2013-04-03,0.0
130027,2013-06-25,1.0
130027,2013-09-17,0.0
130027,2013-10-25,0.0
130027,2014-01-23,1.0
130027,2014-03-25,1.0
130027,2014-06-12,1.0
130027,2014-09-18,0.0
130027,2014-10-22,0.0
130027,2014-12-16,-1.0
130027,2015-01-20,-1.0
130027,2015-03-10,
130027,2015-03-25,0.0
130027,2015-07-28,0.0
130027,2015-09-21,0.0
130027,2015-11-02,0.0
130027,2016-03-17,1.0
130027,2016-05-02,1.0
130027,2016-06-14,
130027,2016-07-26,1.0
130027,2016-09-21,0.0
130027,2017-01-27,0.0
130027,2017-03-21,0.0
130027,2017-04-28,0.0
130027,2017-08-01,1.0
130027,2017-10-31,0.0
130027,2018-01-22,1.0
130027,2018-04-23,1.0
130027,2018-08-30,1.0
130027,2018-10-01,1.0
130027,2018-10-22,1.0
130027,2019-01-29,1.0
130027,2019-04-22,1.0
130027,2019-07-23,1.0
130027,2019-10-16,0.0
130027,2020-01-22,0.0
130027,2020-04-27,-1.0
130027,2020-06-24,0.0
130027,2020-07-21,1.0
130027,2020-09-24,1.0
130027,2020-10-22,1.0
130027,2020-11-30,1.0
130027,2021-01-25,1.0
130027,2021-02-24,0.0
130027,2021-04-19,1.0
130027,2021-06-22,1.0
130027,2021-11-01,1.0
130036,2006-08-11,1.0
130036,2006-09-27,1.0
130036,2006-10-06,1.0
130036,2006-10-31,0.0
130036,2006-11-29,0.0
130036,2006-12-06,1.0
130036,2006-12-19,1.0
130036,2007-01-05,1.0
130036,2007-01-10,0.0
130036,2007-02-05,1.0
130036,2007-03-08,1.0
130036,2007-04-09,1.0
130036,2007-05-15,0.0
130036,2007-05-30,0.0
130036,2007-06-14,1.0
130036,2007-07-19,1.0
130036,2007-08-13,1.0
130036,2007-09-13,1.0
130036,2007-10-04,1.0
130036,2007-11-15,
130036,2007-12-12,
130036,2008-01-22,
130036,2008-02-21,0.0
130036,2008-03-31,1.0
130036,2008-05-01,1.0
130036,2008-06-05,1.0
130036,2008-06-24,1.0
130036,2008-07-21,0.0
130036,2008-08-22,1.0
130036,2008-09-22,1.0
130036,2008-11-04,0.0
130036,2008-11-13,0.0
130036,2008-12-12,-1.0
130036,2009-01-14,0.0
130036,2009-01-22,0.0
130036,2009-02-04,0.0
130036,2009-02-20,-1.0
130036,2009-03-31,-1.0
130036,2009-06-17,1.0
130036,2009-08-03,0.0
130036,2009-09-11,1.0
130036,2009-10-22,0.0
130036,2009-11-05,
130036,2009-11-24,-1.0
130036,2010-02-10,1.0
130036,2010-06-22,0.0
130036,2010-08-12,0.0
130036,2010-09-14,-1.0
130036,2011-02-10,1.0
130036,2011-03-22,1.0
130036,2011-08-02,-1.0
130036,2011-09-02,-1.0
130036,2011-11-16,0.0
130036,2012-01-19,-1.0
130036,2012-02-15,-1.0
130036,2012-03-21,-1.0
130036,2012-05-04,-1.0
130036,2012-05-10,-1.0
130036,2012-06-08,-1.0
130036,2012-08-17,-1.0
130036,2012-10-23,-1.0
130036,2012-12-18,0.0
130036,2013-01-29,0.0
130036,2013-02-06,-1.0
130036,2013-02-12,
130036,2013-02-28,-1.0
130036,2013-03-11,0.0
130036,2013-03-26,-1.0
130036,2013-04-18,-1.0
130036,2013-05-07,-1.0
130036,2013-06-06,-1.0
130036,2013-06-12,-1.0
130036,2013-07-31,-1.0
130036,2013-08-09,-1.0
130036,2013-09-20,-1.0
130036,2013-12-06,-1.0
130036,2014-01-31,0.0
130036,2014-03-10,-1.0
130036,2014-04-09,-1.0
130036,2014-05-16,-1.0
130036,2014-06-13,0.0
130036,2014-09-18,0.0
130036,2014-10-31,1.0
130036,2014-12-09,0.0
130036,2015-02-13,1.0
130036,2015-03-10,
130036,2015-06-19,1.0
130036,2015-08-26,0.0
130036,2015-09-11,
130036,2015-09-18,0.0
130036,2015-11-20,0.0
130036,2016-05-25,0.0
130036,2016-12-05,0.0
130102,2016-09-22,
130102,2017-12-12,0.0
130102,2018-02-20,0.0
130102,2018-03-15,0.0
130102,2018-04-20,
130102,2018-06-13,-1.0
130102,2018-08-27,-1.0
130102,2018-09-13,0.0
130102,2018-10-29,-1.0
130102,2018-12-13,-1.0
130102,2019-03-11,0.0
130102,2019-06-12,-1.0
130102,2019-09-11,0.0
130102,2019-09-20,0.0
130102,2019-12-10,0.0
130102,2020-02-25,1.0
130102,2020-03-09,1.0
130102,2020-03-11,1.0
130102,2020-05-22,1.0
130102,2020-06-12,1.0
130102,2020-08-19,1.0
130102,2020-09-09,1.0
130102,2020-12-08,-1.0
130102,2021-02-04,0.0
130102,2021-03-08,1.0
130102,2021-05-07,0.0
130102,2021-06-10,0.0
130102,2021-08-06,1.0
130102,2021-09-09,1.0
130102,2021-11-03,1.0
130190,2016-01-21,0.0
130190,2016-03-08,0.0
130190,2016-04-19,1.0
130190,2016-06-23,0.0
130190,2016-10-28,1.0
130190,2017-01-18,1.0
130190,2017-03-14,1.0
130190,2017-04-24,1.0
130190,2017-07-17,1.0
130190,2017-10-13,1.0
130190,2018-01-05,-1.0
130190,2018-01-25,-1.0
130190,2018-03-29,-1.0
130190,2018-05-15,-1.0
130190,2018-06-29,-1.0
130190,2018-07-19,-1.0
130190,2018-08-14,
130190,2018-09-27,-1.0
130190,2018-10-18,0.0
130190,2018-12-10,0.0
130190,2019-01-28,1.0
130190,2019-03-12,1.0
130190,2019-04-16,1.0
130190,2019-05-23,0.0
130190,2019-07-19,0.0
130190,2019-08-14,0.0
130190,2019-10-16,-1.0
130190,2019-12-05,0.0
130190,2020-01-23,0.0
130190,2020-01-30,0.0
130190,2020-03-05,0.0
130190,2020-04-14,0.0
130190,2020-06-04,0.0
130190,2020-07-13,1.0
130190,2020-08-18,1.0
130190,2020-10-15,1.0
130190,2020-12-08,1.0
130190,2021-01-21,1.0
130190,2021-03-16,0.0
130190,2021-04-21,0.0
130190,2021-05-27,-1.0
130190,2021-07-15,0.0
130190,2021-08-26,0.0
130259,2008-03-20,1.0
130259,2008-06-27,0.0
130259,2008-08-28,1.0
130259,2008-10-09,1.0
130259,2009-02-25,-1.0
130259,2009-07-07,0.0
130259,2009-08-18,1.0
130259,2009-10-07,-1.0
130259,2010-01-04,1.0
130259,2010-02-05,0.0
130259,2010-04-09,1.0
130259,2010-04-19,1.0
130259,2010-05-26,0.0
130259,2010-09-07,0.0
130259,2010-09-28,1.0
130259,2010-12-03,1.0
130259,2011-03-01,1.0
130259,2011-03-17,1.0
130259,2011-08-04,0.0
130259,2011-10-21,0.0
130259,2012-03-20,1.0
130259,2012-03-26,-1.0
130259,2012-06-12,0.0
130259,2012-07-11,-1.0
130259,2012-10-26,0.0
130259,2013-01-30,1.0
130301,2006-11-30,0.0
130301,2007-01-23,1.0
130301,2007-03-27,0.0
130301,2007-04-23,-1.0
130301,2007-05-31,-1.0
130301,2007-10-03,1.0
130301,2008-01-09,1.0
130301,2008-02-15,1.0
130301,2008-04-21,0.0
130301,2008-05-19,1.0
130440,2019-06-19,
130440,2019-09-10,0.0
130440,2019-10-28,0.0
130440,2019-12-19,0.0
130440,2020-02-10,0.0
130440,2020-04-06,0.0
130440,2020-05-06,0.0
130440,2020-07-16,0.0
130440,2020-09-17,0.0
130440,2020-10-22,0.0
130440,2021-01-14,0.0
130440,2021-03-30,0.0
130440,2021-04-29,0.0
130440,2021-06-04,1.0
130440,2021-07-22,0.0
130440,2021-09-08,0.0
130454,2010-08-10,-1.0
130454,2011-09-19,-1.0
130454,2012-01-12,1.0
130454,2012-01-30,1.0
130454,2012-03-29,1.0
130454,2012-07-12,1.0
130454,2012-08-17,-1.0
130454,2012-10-16,1.0
130454,2013-01-17,0.0
130454,2013-04-04,0.0
130454,2013-04-15,0.0
130454,2013-06-12,1.0
130454,2013-07-02,0.0
130454,2013-07-12,0.0
130454,2013-08-27,1.0
130454,2013-10-02,1.0
130454,2013-10-14,0.0
130454,2013-11-22,0.0
130454,2014-02-04,0.0
130454,2014-03-05,1.0
130454,2014-04-02,0.0
130454,2014-06-10,1.0
