,assetid,date,signal
1693958,2064462,2016-03-01,-1
1693959,2064462,2016-03-01,-1
1693960,2064462,2016-03-01,-1
1693961,2064462,2016-05-06,-1
1693962,2064462,2016-05-06,-1
1693963,2064462,2016-05-06,-1
1693964,2064462,2016-05-06,-1
1693965,2064462,2016-08-08,-1
1693966,2064462,2016-08-08,-1
1693967,2064462,2016-08-08,-1
1693968,2064462,2016-08-08,-1
1693969,2064462,2016-11-09,-1
1693970,2064462,2016-11-09,-1
1693971,2064462,2016-11-09,-1
1693972,2064462,2016-11-09,-1
1693973,2064462,2016-11-09,-1
1694067,2064463,2016-01-06,-1
1694068,2064463,2016-02-25,-1
1694069,2064463,2016-02-25,-1
1694070,2064463,2016-02-25,-1
1694071,2064463,2016-05-16,-1
1694072,2064463,2016-05-16,-1
1694073,2064463,2016-05-16,-1
1694074,2064463,2016-08-11,-1
1694075,2064463,2016-08-11,-1
1694076,2064463,2016-11-10,-1
1694077,2064463,2016-11-10,-1
1694078,2064463,2016-11-10,-1
1694139,2065323,2016-03-08,-1
1694140,2065323,2016-03-08,-1
1694141,2065323,2016-03-08,-1
1694142,2065323,2016-05-10,-1
1694143,2065323,2016-05-10,-1
1694144,2065323,2016-08-04,-1
1694145,2065323,2016-08-04,-1
1694146,2065323,2016-11-09,-1
1694147,2065323,2016-11-09,-1
1694199,2065570,2016-02-29,-1
1694200,2065570,2016-02-29,-1
1694201,2065570,2016-05-02,-1
1694202,2065570,2016-05-02,-1
1694203,2065570,2016-08-01,-1
1694204,2065570,2016-08-01,-1
1694205,2065570,2016-11-07,-1
1694206,2065570,2016-11-07,-1
1694253,2065579,2016-02-10,-1
1694254,2065579,2016-02-10,-1
1694255,2065579,2016-02-10,-1
1694256,2065579,2016-02-10,-1
1694257,2065579,2016-05-03,-1
1694258,2065579,2016-05-03,-1
1694259,2065579,2016-05-03,-1
1694260,2065579,2016-07-27,-1
1694261,2065579,2016-07-27,-1
1694262,2065579,2016-07-27,-1
1694263,2065579,2016-10-26,-1
1694264,2065579,2016-10-26,-1
1694265,2065579,2016-10-26,-1
1694301,2066022,2016-03-02,-1
1694302,2066022,2016-03-02,-1
1694303,2066022,2016-03-02,-1
1694304,2066022,2016-05-04,-1
1694305,2066022,2016-05-04,-1
1694306,2066022,2016-05-04,-1
1694307,2066022,2016-08-03,-1
1694308,2066022,2016-08-03,-1
1694309,2066022,2016-08-03,-1
1694310,2066022,2016-11-02,-1
1694311,2066022,2016-11-02,-1
1694312,2066022,2016-11-02,-1
1694313,2066022,2016-12-12,-1
1694412,2066024,2016-03-04,-1
1694413,2066024,2016-03-04,-1
1694414,2066024,2016-03-04,-1
1694415,2066024,2016-03-04,-1
1694416,2066024,2016-03-04,-1
1694417,2066024,2016-03-04,-1
1694418,2066024,2016-03-04,-1
1694419,2066024,2016-03-18,-1
1694420,2066024,2016-03-18,-1
1694421,2066024,2016-03-18,-1
1694422,2066024,2016-03-18,-1
1694423,2066024,2016-03-18,-1
1694424,2066024,2016-03-18,-1
1694425,2066024,2016-03-18,-1
1694426,2066024,2016-03-18,-1
1694427,2066024,2016-03-18,-1
1694428,2066024,2016-03-18,-1
1694429,2066024,2016-03-18,-1
1694430,2066024,2016-03-18,-1
1694431,2066024,2016-03-18,-1
1694432,2066024,2016-05-12,-1
1694433,2066024,2016-05-12,-1
1694434,2066024,2016-05-12,-1
1694435,2066024,2016-05-12,-1
1694436,2066024,2016-05-12,-1
1694437,2066024,2016-05-12,-1
1694438,2066024,2016-05-12,-1
1694439,2066024,2016-05-12,-1
1694440,2066024,2016-05-12,-1
1694441,2066024,2016-05-12,-1
1694442,2066024,2016-05-12,-1
1694443,2066162,2016-05-18,-1
1694444,2066162,2016-05-18,-1
1694445,2066162,2016-08-24,-1
1694446,2066162,2016-08-24,-1
1694447,2066162,2016-11-08,-1
1694448,2066162,2016-11-08,-1
1694504,2066254,2016-02-03,-1
1694505,2066254,2016-02-03,-1
1694506,2066254,2016-02-03,-1
1694507,2066254,2016-02-03,-1
1694508,2066254,2016-02-03,-1
1694509,2066254,2016-05-04,-1
1694510,2066254,2016-05-04,-1
1694511,2066254,2016-05-04,-1
1694512,2066254,2016-05-04,-1
1694513,2066254,2016-05-04,-1
1694514,2066254,2016-08-01,-1
1694515,2066254,2016-08-03,-1
1694516,2066254,2016-08-03,-1
1694517,2066254,2016-08-03,-1
1694518,2066254,2016-08-03,-1
1694519,2066254,2016-08-03,-1
1694520,2066254,2016-08-03,-1
1694521,2066254,2016-11-09,-1
1694522,2066254,2016-11-09,-1
1694523,2066254,2016-11-09,-1
1694524,2066254,2016-11-09,-1
1694525,2066254,2016-11-09,-1
1694526,2066254,2016-11-09,-1
1694527,2066254,2016-11-09,-1
1694657,2066256,2016-01-11,-1
1694658,2066256,2016-03-02,-1
1694659,2066256,2016-03-02,-1
1694660,2066256,2016-03-02,-1
1694661,2066256,2016-05-10,-1
1694662,2066256,2016-05-10,-1
1694663,2066256,2016-05-10,-1
1694664,2066256,2016-08-03,-1
1694665,2066256,2016-08-03,-1
1694666,2066256,2016-08-03,-1
1694667,2066256,2016-09-28,-1
1694668,2066256,2016-10-27,-1
1694669,2066256,2016-10-27,-1
1694670,2066256,2016-10-27,-1
1694757,2066257,2016-03-08,-1
1694758,2066257,2016-03-08,-1
1694759,2066257,2016-03-08,-1
1694760,2066257,2016-05-10,-1
1694761,2066257,2016-05-10,-1
1694762,2066257,2016-05-10,-1
1694763,2066257,2016-08-10,-1
1694764,2066257,2016-08-10,-1
1694765,2066257,2016-08-10,-1
1694766,2066257,2016-09-07,-1
1694767,2066398,2016-03-07,-1
1694768,2066398,2016-03-07,-1
1694769,2066398,2016-05-24,-1
1694770,2066398,2016-05-24,-1
1694771,2066398,2016-08-10,-1
1694772,2066398,2016-08-10,-1
1694823,2066420,2016-02-16,1
1694824,2066420,2016-02-16,-1
1694825,2066420,2016-02-16,-1
1694826,2066420,2016-02-16,-1
1694827,2066420,2016-02-16,-1
1694828,2066420,2016-02-16,-1
1694829,2066420,2016-02-16,-1
1694830,2066420,2016-02-16,-1
1694831,2066420,2016-04-28,-1
1694832,2066420,2016-04-28,-1
1694833,2066420,2016-04-28,-1
1694834,2066420,2016-04-28,-1
1694835,2066420,2016-04-28,-1
1694890,2066554,2016-02-10,-1
1694891,2066554,2016-02-10,-1
1694892,2066554,2016-02-10,-1
1694893,2066554,2016-02-10,-1
1694894,2066554,2016-05-11,-1
1694895,2066554,2016-05-11,-1
1694896,2066554,2016-05-11,-1
1694897,2066554,2016-08-08,-1
1694898,2066554,2016-08-08,-1
1694899,2066554,2016-08-08,-1
1694900,2066554,2016-08-08,-1
1694901,2066554,2016-10-04,-1
1694902,2066554,2016-11-09,-1
1694903,2066554,2016-11-09,-1
1694904,2066554,2016-11-09,-1
1694905,2066554,2016-11-09,-1
1694906,2066554,2016-11-28,-1
1694997,2066555,2016-03-23,-1
1694998,2066555,2016-03-23,-1
1694999,2066555,2016-05-16,-1
1695000,2066555,2016-05-16,-1
1695001,2066555,2016-08-15,-1
1695002,2066555,2016-08-15,-1
1695003,2066555,2016-11-08,-1
1695004,2066555,2016-11-08,-1
1695062,2066651,2016-02-25,-1
1695063,2066651,2016-02-25,-1
1695064,2066651,2016-02-25,-1
1695065,2066651,2016-02-25,-1
1695066,2066651,2016-02-25,-1
1695067,2066651,2016-05-10,-1
1695068,2066651,2016-05-10,-1
1695069,2066651,2016-05-10,-1
1695070,2066651,2016-06-28,-1
1695071,2066651,2016-08-09,-1
1695072,2066651,2016-08-09,-1
1695073,2066651,2016-08-09,-1
1695074,2066651,2016-08-09,-1
1695075,2066651,2016-11-02,-1
1695076,2066651,2016-11-02,-1
1695077,2066651,2016-11-02,-1
1695078,2066651,2016-11-02,-1
1695190,2066809,2016-03-03,-1
1695191,2066809,2016-03-03,-1
1695192,2066809,2016-03-03,-1
1695193,2066809,2016-05-11,-1
1695194,2066809,2016-05-11,-1
1695195,2066809,2016-05-11,-1
1695196,2066809,2016-08-04,-1
1695197,2066809,2016-08-04,-1
1695198,2066809,2016-08-04,-1
1695199,2066809,2016-11-09,-1
1695200,2066809,2016-11-09,-1
1695201,2066809,2016-11-09,-1
1695291,2066810,2016-01-29,-1
1695292,2066810,2016-02-18,-1
1695293,2066810,2016-02-18,-1
1695294,2066810,2016-02-18,-1
1695295,2066810,2016-02-18,-1
1695296,2066810,2016-02-18,-1
1695297,2066810,2016-03-22,-1
1695298,2066810,2016-05-10,-1
1695303,2066818,2016-01-11,-1
1695304,2066818,2016-03-15,-1
1695305,2066818,2016-03-15,-1
1695306,2066818,2016-05-12,-1
1695307,2066818,2016-05-12,-1
1695308,2066818,2016-08-09,-1
1695309,2066818,2016-08-09,-1
1695310,2066818,2016-08-18,-1
1695311,2066818,2016-11-09,-1
1695312,2066818,2016-11-09,-1
1695313,2066818,2016-12-08,-1
1695366,2067228,2016-03-18,-1
1695367,2067228,2016-03-18,-1
1695368,2067228,2016-03-18,-1
1695369,2067228,2016-03-18,-1
1695370,2067228,2016-05-24,-1
1695371,2067228,2016-05-24,-1
1695372,2067228,2016-05-24,-1
1695373,2067228,2016-08-10,-1
1695374,2067228,2016-08-10,-1
1695375,2067228,2016-08-10,-1
1695376,2067228,2016-08-10,-1
1695377,2067228,2016-11-15,-1
1695378,2067228,2016-11-15,-1
1695379,2067228,2016-11-15,-1
1695380,2067228,2016-11-15,-1
1695466,2067229,2016-03-10,-1
1695467,2067229,2016-03-10,-1
1695468,2067229,2016-03-10,-1
1695469,2067229,2016-05-31,-1
1695470,2067229,2016-05-31,-1
1695471,2067229,2016-05-31,-1
1695472,2067229,2016-08-30,-1
1695473,2067229,2016-08-30,-1
1695474,2067229,2016-08-30,-1
1695475,2067229,2016-11-29,-1
1695476,2067229,2016-11-29,-1
1695477,2067229,2016-11-29,-1
1695537,2067231,2016-03-10,-1
1695538,2067231,2016-03-10,-1
1695539,2067231,2016-03-10,-1
1695540,2067231,2016-03-10,-1
1695541,2067231,2016-05-05,-1
1695542,2067231,2016-05-05,-1
1695543,2067231,2016-05-05,-1
1695544,2067231,2016-05-05,-1
1695545,2067231,2016-08-04,-1
1695546,2067231,2016-08-04,-1
1695547,2067231,2016-08-04,-1
1695548,2067231,2016-08-04,-1
1695549,2067231,2016-08-04,-1
1695550,2067231,2016-11-03,-1
1695551,2067231,2016-11-03,-1
1695552,2067231,2016-11-03,-1
1695553,2067231,2016-11-03,-1
1695554,2067231,2016-11-03,-1
1695555,2067231,2016-11-03,-1
1695691,2067232,2016-03-14,-1
1695692,2067232,2016-03-14,-1
1695693,2067232,2016-05-11,-1
1695694,2067232,2016-05-11,-1
1695695,2067232,2016-06-14,-1
1695696,2067232,2016-08-10,-1
1695697,2067232,2016-08-10,-1
1695698,2067232,2016-08-16,-1
1695699,2067232,2016-09-30,-1
1695700,2067232,2016-11-09,-1
1695701,2067232,2016-11-09,-1
1695752,2067233,2016-04-06,-1
1695753,2067233,2016-04-06,-1
1695754,2067233,2016-04-06,-1
1695755,2067233,2016-06-01,-1
1695756,2067233,2016-06-01,-1
1695757,2067233,2016-06-01,-1
1695758,2067233,2016-08-31,-1
1695759,2067233,2016-08-31,-1
1695760,2067233,2016-08-31,-1
1695761,2067233,2016-12-07,-1
1695762,2067233,2016-12-07,-1
1695763,2067233,2016-12-07,-1
1695835,2067234,2016-03-01,-1
1695836,2067234,2016-03-01,-1
1695837,2067234,2016-05-12,-1
1695838,2067234,2016-05-12,-1
1695839,2067234,2016-08-16,-1
1695840,2067234,2016-08-16,-1
1695841,2067234,2016-11-02,-1
1695842,2067234,2016-11-02,-1
1695903,2067284,2016-02-23,-1
1695904,2067284,2016-02-23,-1
1695905,2067284,2016-02-23,-1
1695906,2067284,2016-05-02,-1
1695907,2067284,2016-05-02,-1
1695908,2067284,2016-05-02,-1
1695909,2067284,2016-06-14,-1
1695910,2067284,2016-06-14,-1
1695911,2067284,2016-08-08,-1
1695912,2067284,2016-08-08,-1
1695913,2067284,2016-08-08,-1
1695914,2067284,2016-08-08,-1
1695915,2067284,2016-09-01,-1
1695916,2067284,2016-11-06,-1
1695917,2067284,2016-11-06,-1
1695918,2067284,2016-11-06,-1
1695919,2067284,2016-11-06,-1
1696016,2067286,2016-08-25,-1
1696017,2067286,2016-08-25,-1
1696079,2068078,2016-02-16,-1
1696080,2068078,2016-04-26,-1
1696081,2068078,2016-04-26,-1
1696082,2068078,2016-04-26,-1
1696083,2068078,2016-04-26,-1
1696084,2068078,2016-04-26,-1
1696085,2068078,2016-04-26,-1
1696086,2068078,2016-04-26,-1
1696087,2068078,2016-07-26,-1
1696088,2068078,2016-07-26,-1
1696089,2068078,2016-07-26,-1
1696090,2068078,2016-07-26,-1
1696091,2068078,2016-07-26,-1
1696092,2068078,2016-07-26,-1
1696093,2068078,2016-10-25,-1
1696094,2068078,2016-10-25,-1
1696095,2068078,2016-10-25,-1
1696096,2068078,2016-10-25,-1
1696097,2068078,2016-10-25,-1
1696098,2068078,2016-10-25,-1
1696099,2068078,2016-10-25,-1
1696100,2068078,2016-11-07,-1
1696101,2068078,2016-11-07,-1
1696258,2068174,2016-03-15,-1
1696259,2068174,2016-03-15,-1
1696260,2068174,2016-03-15,-1
1696261,2068174,2016-03-15,-1
1696262,2068174,2016-05-11,-1
1696263,2068174,2016-05-11,-1
1696264,2068174,2016-05-11,-1
1696265,2068174,2016-05-11,-1
1696266,2068174,2016-07-27,-1
1696267,2068174,2016-07-27,-1
1696268,2068174,2016-07-27,-1
1696269,2068174,2016-07-27,-1
1696270,2068174,2016-11-14,-1
1696271,2068174,2016-11-14,-1
1696272,2068174,2016-11-14,-1
1696273,2068174,2016-11-14,-1
1696274,2068174,2016-11-14,-1
1696305,2068175,2016-03-01,-1
1696306,2068175,2016-03-01,-1
1696307,2068175,2016-03-01,-1
1696308,2068175,2016-03-01,-1
1696309,2068175,2016-05-02,-1
1696310,2068175,2016-05-02,-1
1696311,2068175,2016-05-02,-1
1696312,2068175,2016-08-08,-1
1696313,2068175,2016-08-08,-1
1696314,2068175,2016-08-08,-1
1696315,2068175,2016-08-08,-1
1696316,2068175,2016-08-08,-1
1696317,2068175,2016-11-01,-1
1696318,2068175,2016-11-01,-1
1696319,2068175,2016-11-01,-1
1696320,2068175,2016-11-01,-1
1696430,2068393,2016-01-07,-1
1696431,2068393,2016-01-27,-1
1696432,2068393,2016-01-27,-1
1696433,2068393,2016-01-27,-1
1696434,2068393,2016-04-27,-1
1696435,2068393,2016-04-27,-1
1696436,2068393,2016-04-27,-1
1696437,2068393,2016-07-27,-1
1696438,2068393,2016-07-27,-1
1696439,2068393,2016-07-27,-1
1696440,2068393,2016-07-27,-1
1696441,2068393,2016-10-26,-1
1696442,2068393,2016-10-26,-1
1696443,2068393,2016-10-26,-1
1696444,2068393,2016-10-26,-1
1696552,2068416,2016-12-13,-1
1696570,2068417,2016-01-28,-1
1696571,2068417,2016-01-28,-1
1696572,2068417,2016-01-28,-1
1696573,2068417,2016-01-28,-1
1696574,2068417,2016-01-28,-1
1696575,2068417,2016-01-28,-1
1696576,2068417,2016-04-29,-1
1696577,2068417,2016-04-29,-1
1696578,2068417,2016-04-29,-1
1696579,2068417,2016-04-29,-1
1696580,2068417,2016-04-29,-1
1696581,2068417,2016-08-04,-1
1696582,2068417,2016-08-04,-1
1696583,2068417,2016-08-04,-1
1696584,2068417,2016-08-04,-1
1696585,2068417,2016-08-04,-1
1696586,2068417,2016-11-04,-1
1696587,2068417,2016-11-07,-1
1696588,2068417,2016-11-07,-1
1696589,2068417,2016-11-07,-1
1696590,2068417,2016-11-07,-1
1696591,2068417,2016-11-07,-1
1696707,2068709,2016-03-03,-1
1696708,2068709,2016-03-03,1
1696709,2068709,2016-03-03,-1
1696710,2068709,2016-03-03,-1
1696711,2068709,2016-03-03,-1
1696712,2068709,2016-05-10,-1
1696713,2068709,2016-05-10,-1
1696714,2068709,2016-05-10,-1
1696715,2068709,2016-05-10,-1
1696716,2068709,2016-08-11,1
1696717,2068709,2016-08-11,-1
1696718,2068709,2016-08-11,-1
1696719,2068709,2016-08-11,-1
1696720,2068709,2016-08-11,-1
1696721,2068709,2016-08-11,-1
1696722,2068709,2016-10-26,-1
1696723,2068709,2016-10-26,-1
1696724,2068709,2016-10-26,-1
1696725,2068709,2016-10-26,-1
1696726,2068709,2016-10-26,-1
1696727,2068709,2016-11-10,-1
1696845,2068710,2016-03-17,-1
1696846,2068710,2016-03-17,-1
1696847,2068710,2016-05-16,-1
1696848,2068710,2016-05-16,-1
1696849,2068710,2016-05-31,-1
1696850,2068710,2016-08-11,-1
1696851,2068710,2016-08-11,-1
1696852,2068710,2016-11-10,-1
1696853,2068710,2016-11-10,-1
1696907,2071954,2016-02-04,-1
1696908,2071954,2016-02-04,-1
1696909,2071954,2016-02-04,-1
1696910,2071954,2016-02-19,-1
1696911,2071954,2016-03-18,-1
1696912,2071954,2016-05-05,-1
1696913,2071954,2016-05-05,-1
1696914,2071954,2016-05-05,-1
1696915,2071954,2016-05-05,-1
1696916,2071954,2016-05-27,-1
1696917,2071954,2016-09-08,-1
1696918,2071954,2016-09-08,-1
1696919,2071954,2016-09-08,-1
1696920,2071954,2016-09-08,-1
1696921,2071954,2016-11-10,-1
1696922,2071954,2016-11-10,-1
1696923,2071954,2016-11-10,-1
1697009,2071964,2016-01-25,-1
1697010,2071964,2016-01-25,-1
1697011,2071964,2016-01-25,-1
1697012,2071964,2016-05-10,-1
1697013,2071964,2016-05-10,-1
1697014,2071964,2016-05-10,-1
1697015,2071964,2016-08-02,-1
1697016,2071964,2016-08-02,-1
1697017,2071964,2016-08-02,-1
1697018,2071964,2016-10-26,-1
1697019,2071964,2016-10-26,-1
1697020,2071964,2016-10-26,-1
1697075,2072404,2016-05-12,-1
1697076,2072404,2016-05-12,-1
1697077,2072404,2016-05-12,-1
1697078,2072404,2016-08-11,-1
1697079,2072404,2016-08-11,-1
1697080,2072404,2016-08-11,-1
1697081,2072404,2016-11-10,-1
1697082,2072404,2016-11-10,-1
1697083,2072404,2016-11-10,-1
1697159,2072762,2016-04-12,-1
1697160,2072762,2016-05-16,-1
1697161,2072762,2016-05-19,-1
1697162,2072762,2016-05-19,-1
1697163,2072762,2016-08-09,-1
1697164,2072762,2016-08-09,-1
1697165,2072762,2016-11-09,-1
1697166,2072762,2016-11-09,-1
1697216,2072763,2016-04-27,-1
1697217,2072763,2016-04-27,-1
1697218,2072763,2016-04-27,-1
1697219,2072763,2016-04-27,-1
1697220,2072763,2016-05-02,-1
1697221,2072763,2016-08-09,-1
1697222,2072763,2016-08-09,-1
1697223,2072763,2016-08-09,-1
1697280,2072973,2016-03-07,-1
1697281,2072973,2016-03-07,-1
1697282,2072973,2016-03-07,-1
1697283,2072973,2016-03-07,-1
1697284,2072973,2016-03-07,-1
1697285,2072973,2016-05-16,-1
1697286,2072973,2016-05-16,-1
1697287,2072973,2016-05-16,-1
1697288,2072973,2016-05-16,-1
1697289,2072973,2016-05-16,-1
1697290,2072973,2016-08-15,-1
1697291,2072973,2016-08-15,-1
1697292,2072973,2016-08-15,-1
1697293,2072973,2016-08-15,-1
1697294,2072973,2016-08-15,-1
1697295,2072973,2016-11-14,-1
1697296,2072973,2016-11-14,-1
1697297,2072973,2016-11-14,-1
1697298,2072973,2016-11-14,-1
1697304,2072974,2016-03-08,1
1697305,2072974,2016-03-08,-1
1697306,2072974,2016-03-08,-1
1697307,2072974,2016-03-08,-1
1697308,2072974,2016-03-08,-1
1697309,2072974,2016-03-08,-1
1697310,2072974,2016-05-02,-1
1697311,2072974,2016-05-02,-1
1697312,2072974,2016-05-02,-1
1697313,2072974,2016-05-02,1
1697314,2072974,2016-05-19,-1
1697315,2072974,2016-08-08,-1
1697316,2072974,2016-08-08,-1
1697317,2072974,2016-08-08,-1
1697318,2072974,2016-08-08,-1
1697319,2072974,2016-09-02,-1
1697320,2072974,2016-11-14,-1
1697321,2072974,2016-11-14,-1
1697322,2072974,2016-11-14,-1
1697323,2072974,2016-11-14,-1
1697347,2073358,2016-03-03,-1
1697348,2073358,2016-03-03,-1
1697349,2073358,2016-03-03,-1
1697350,2073358,2016-03-03,-1
1697351,2073358,2016-03-03,-1
1697352,2073358,2016-05-10,-1
1697353,2073358,2016-05-10,-1
1697354,2073358,2016-05-10,-1
1697355,2073358,2016-05-10,-1
1697356,2073358,2016-08-11,-1
1697357,2073358,2016-08-11,-1
1697358,2073358,2016-08-11,-1
1697359,2073358,2016-08-11,-1
1697360,2073358,2016-11-14,-1
1697361,2073358,2016-11-14,-1
1697362,2073358,2016-11-14,-1
1697363,2073358,2016-11-14,-1
1697412,2073574,2016-02-03,-1
1697413,2073574,2016-02-03,-1
1697414,2073574,2016-02-03,-1
1697415,2073574,2016-02-03,-1
1697416,2073574,2016-02-03,-1
1697417,2073574,2016-02-03,-1
1697418,2073574,2016-02-03,-1
1697419,2073574,2016-05-04,-1
1697420,2073574,2016-05-04,-1
1697421,2073574,2016-05-04,-1
1697422,2073574,2016-05-04,-1
1697423,2073574,2016-05-04,-1
1697424,2073574,2016-05-04,-1
1697425,2073574,2016-05-04,-1
1697426,2073574,2016-08-17,-1
1697427,2073574,2016-08-17,-1
1697428,2073574,2016-08-17,-1
1697429,2073574,2016-08-17,-1
1697430,2073574,2016-08-17,-1
1697431,2073574,2016-08-17,-1
1697432,2073574,2016-09-22,-1
1697433,2073574,2016-11-08,-1
1697434,2073574,2016-11-08,-1
1697435,2073574,2016-11-08,-1
1697436,2073574,2016-11-08,-1
1697564,2073577,2016-03-14,-1
1697565,2073577,2016-03-14,-1
1697566,2073577,2016-05-12,-1
1697567,2073577,2016-05-12,-1
1697568,2073577,2016-08-11,-1
1697569,2073577,2016-08-11,-1
1697570,2073577,2016-09-13,-1
1697571,2073577,2016-11-14,-1
1697572,2073577,2016-11-14,-1
1697620,2073579,2016-02-10,-1
1697621,2073579,2016-02-22,-1
1697622,2073579,2016-02-22,-1
1697623,2073579,2016-02-22,-1
1697624,2073579,2016-02-25,-1
1697625,2073579,2016-04-28,-1
1697626,2073579,2016-05-12,-1
1697627,2073579,2016-05-12,-1
1697628,2073579,2016-05-12,-1
1697629,2073579,2016-08-11,-1
1697630,2073579,2016-08-11,-1
1697631,2073579,2016-08-11,-1
1697632,2073579,2016-11-09,-1
1697633,2073579,2016-11-09,-1
1697634,2073579,2016-11-09,-1
1697712,2073582,2016-02-24,1
1697713,2073582,2016-02-25,-1
1697714,2073582,2016-02-25,-1
1697715,2073582,2016-02-25,-1
1697716,2073582,2016-02-25,-1
1697717,2073582,2016-02-25,-1
1697718,2073582,2016-02-25,-1
1697719,2073582,2016-02-25,-1
1697720,2073582,2016-02-25,-1
1697721,2073582,2016-02-25,-1
1697722,2073582,2016-02-25,-1
1697723,2073582,2016-05-03,-1
1697724,2073582,2016-05-04,-1
1697725,2073582,2016-05-04,-1
1697726,2073582,2016-05-04,-1
1697727,2073582,2016-05-04,-1
1697728,2073582,2016-05-04,-1
1697729,2073582,2016-05-04,-1
1697730,2073582,2016-05-04,-1
1697731,2073582,2016-05-04,-1
1697732,2073582,2016-05-05,-1
1697733,2073582,2016-08-04,-1
1697734,2073582,2016-08-04,-1
1697735,2073582,2016-08-04,-1
1697736,2073582,2016-08-04,-1
1697737,2073582,2016-08-04,-1
1697738,2073582,2016-08-04,-1
1697739,2073582,2016-08-04,-1
1697740,2073582,2016-08-04,-1
1697741,2073582,2016-08-04,-1
1697742,2073582,2016-08-04,-1
1697743,2073582,2016-08-04,-1
1697744,2073582,2016-08-05,-1
1697745,2073582,2016-11-03,-1
1697746,2073582,2016-11-03,-1
1697747,2073582,2016-11-03,-1
1697748,2073582,2016-11-03,-1
1697749,2073582,2016-11-03,-1
1697750,2073582,2016-11-03,-1
1697751,2073582,2016-11-03,-1
1697752,2073582,2016-11-03,-1
1697990,2073583,2016-01-27,1
1697991,2073583,2016-01-27,-1
1697992,2073583,2016-01-27,-1
1697993,2073583,2016-01-27,-1
1697994,2073583,2016-01-27,-1
1697995,2073583,2016-01-27,-1
1697996,2073583,2016-01-27,-1
1697997,2073583,2016-01-27,-1
1697998,2073583,2016-01-27,-1
1697999,2073583,2016-01-27,1
1698000,2073583,2016-02-09,1
1698001,2073583,2016-02-09,-1
1698002,2073583,2016-04-27,1
1698003,2073583,2016-04-27,-1
1698004,2073583,2016-04-27,-1
1698005,2073583,2016-04-27,-1
1698006,2073583,2016-04-27,-1
1698007,2073583,2016-04-27,-1
1698008,2073583,2016-04-27,-1
1698009,2073583,2016-04-27,-1
1698010,2073583,2016-04-27,1
1698011,2073583,2016-07-21,-1
1698012,2073583,2016-07-21,-1
1698013,2073583,2016-07-21,-1
1698014,2073583,2016-07-21,-1
1698015,2073583,2016-07-21,-1
1698016,2073583,2016-07-21,-1
1698017,2073583,2016-07-21,-1
1698018,2073583,2016-10-03,1
1698019,2073583,2016-10-20,-1
1698020,2073583,2016-10-20,-1
1698021,2073583,2016-10-20,-1
1698022,2073583,2016-10-20,-1
1698023,2073583,2016-10-20,-1
1698024,2073583,2016-10-20,-1
1698025,2073583,2016-10-20,1
1698026,2073583,2016-10-20,1
1698027,2073583,2016-10-20,-1
1698166,2074484,2016-05-16,-1
1698167,2074484,2016-05-16,-1
1698168,2074484,2016-05-16,-1
1698169,2074484,2016-06-21,-1
1698170,2074484,2016-06-21,-1
1698171,2074484,2016-08-10,-1
1698172,2074484,2016-08-10,-1
1698173,2074484,2016-08-10,-1
1698174,2074484,2016-11-14,-1
1698175,2074484,2016-11-14,-1
1698275,2074655,2016-03-29,-1
1698276,2074655,2016-03-29,-1
1698277,2074655,2016-04-04,-1
1698278,2074655,2016-05-12,-1
1698279,2074655,2016-05-12,-1
1698280,2074655,2016-06-10,1
1698281,2074655,2016-08-10,-1
